Symbol,Date,High,Low,Close,Volume
SPX,2021-10-25,4572.620117,4537.359863,4566.47998,3899400000
SPX,2021-10-26,4598.529785,4569.169922,4574.790039,3879740000
SPX,2021-10-27,4584.569824,4551.660156,4551.680176,4226050000
SPX,2021-10-28,4597.549805,4562.839844,4596.419922,4132950000
SPX,2021-10-29,4608.080078,4567.589844,4605.379883,4510200000
SPX,2021-11-01,4620.339844,4595.060059,4613.669922,3971540000
SPX,2021-11-02,4635.149902,4613.339844,4630.649902,3975250000
SPX,2021-11-03,4663.459961,4621.189941,4660.569824,4319660000
SPX,2021-11-04,4683.0,4662.589844,4680.060059,4462300000
SPX,2021-11-05,4718.5,4681.319824,4697.529785,4467180000
SPX,2021-11-08,4714.919922,4694.390137,4701.700195,4269710000
SPX,2021-11-09,4708.529785,4670.870117,4685.25,4117080000
SPX,2021-11-10,4684.850098,4630.859863,4646.709961,4503720000
SPX,2021-11-11,4664.549805,4648.310059,4649.27002,3926870000
SPX,2021-11-12,4688.470215,4650.77002,4682.850098,3728600000
SPX,2021-11-15,4697.419922,4672.859863,4682.799805,3488410000
SPX,2021-11-16,4714.950195,4679.419922,4700.899902,3972640000
SPX,2021-11-17,4701.5,4684.410156,4688.669922,3969070000
SPX,2021-11-18,4708.799805,4672.779785,4704.540039,4226410000
SPX,2021-11-19,4717.75,4694.220215,4697.959961,4253180000
SPX,2021-11-22,4743.830078,4682.169922,4682.939941,4441100000
SPX,2021-11-23,4699.390137,4652.660156,4690.700195,4277590000
SPX,2021-11-24,4702.870117,4659.890137,4701.459961,3418430000
SPX,2021-11-26,4664.629883,4585.430176,4594.620117,3517700000
SPX,2021-11-29,4672.950195,4625.259766,4655.27002,4336410000
SPX,2021-11-30,4646.02002,4560.0,4567.0,6625990000
SPX,2021-12-01,4652.939941,4510.27002,4513.040039,5366730000
SPX,2021-12-02,4595.459961,4504.72998,4577.100098,5077180000
SPX,2021-12-03,4608.029785,4495.120117,4538.430176,5240070000
SPX,2021-12-06,4612.600098,4540.509766,4591.669922,4770800000
SPX,2021-12-07,4694.040039,4631.970215,4686.75,4492400000
SPX,2021-12-08,4705.060059,4674.52002,4701.209961,4234600000
SPX,2021-12-09,4695.259766,4665.97998,4667.450195,3903840000
SPX,2021-12-10,4713.569824,4670.240234,4712.02002,3870110000
SPX,2021-12-13,4710.299805,4667.600098,4668.970215,4397230000
SPX,2021-12-14,4660.470215,4606.52002,4634.089844,4485430000
SPX,2021-12-15,4712.600098,4611.220215,4709.850098,4910130000
SPX,2021-12-16,4731.990234,4651.890137,4668.669922,4829500000
SPX,2021-12-17,4666.700195,4600.220215,4620.640137,7987090000
SPX,2021-12-20,4587.899902,4531.100098,4568.02002,4635700000
SPX,2021-12-21,4651.140137,4583.160156,4649.22998,4072430000
SPX,2021-12-22,4697.669922,4645.529785,4696.560059,3319610000
SPX,2021-12-23,4740.740234,4703.959961,4725.790039,2913040000
SPX,2021-12-27,4791.490234,4733.990234,4791.189941,2770290000
SPX,2021-12-28,4807.02002,4780.040039,4786.350098,2707920000
SPX,2021-12-29,4804.060059,4778.080078,4793.060059,2963310000
SPX,2021-12-30,4808.930176,4775.330078,4778.72998,3124950000
SPX,2021-12-31,4786.830078,4765.75,4766.180176,2677820000
SPX,2022-01-03,4796.640137,4758.169922,4796.560059,3831020000
SPX,2022-01-04,4818.620117,4774.27002,4793.540039,4683170000
SPX,2022-01-05,4797.700195,4699.439941,4700.580078,4887960000
SPX,2022-01-06,4725.009766,4671.259766,4696.049805,4295280000
SPX,2022-01-07,4707.950195,4662.740234,4677.029785,4181510000
SPX,2022-01-10,4673.02002,4582.240234,4670.290039,4511810000
SPX,2022-01-11,4714.129883,4638.27002,4713.069824,4101590000
SPX,2022-01-12,4748.830078,4706.709961,4726.350098,4048220000
SPX,2022-01-13,4744.129883,4650.290039,4659.029785,4251730000
SPX,2022-01-14,4665.129883,4614.75,4662.850098,4338490000
SPX,2022-01-18,4632.240234,4568.700195,4577.109863,4748700000
SPX,2022-01-19,4611.549805,4530.200195,4532.759766,4465740000
SPX,2022-01-20,4602.109863,4477.950195,4482.72998,4640870000
SPX,2022-01-21,4494.52002,4395.339844,4397.939941,5589100000
SPX,2022-01-24,4417.350098,4222.620117,4410.129883,6928110000
SPX,2022-01-25,4411.009766,4287.109863,4356.450195,5145050000
SPX,2022-01-26,4453.22998,4304.799805,4349.930176,5570640000
SPX,2022-01-27,4428.740234,4309.5,4326.509766,5214200000
SPX,2022-01-28,4432.720215,4292.459961,4431.850098,5031090000
SPX,2022-01-31,4516.890137,4414.02002,4515.549805,5098610000
SPX,2022-02-01,4550.490234,4483.529785,4546.540039,4816830000
SPX,2022-02-02,4595.310059,4544.319824,4589.379883,4481580000
SPX,2022-02-03,4542.879883,4470.390137,4477.439941,4401970000
SPX,2022-02-04,4539.660156,4451.5,4500.529785,4706290000
SPX,2022-02-07,4521.859863,4471.470215,4483.870117,4228480000
SPX,2022-02-08,4531.319824,4465.399902,4521.540039,4459620000
SPX,2022-02-09,4590.029785,4547.0,4587.180176,4524350000
SPX,2022-02-10,4588.919922,4484.310059,4504.080078,5314860000
SPX,2022-02-11,4526.330078,4401.410156,4418.640137,5251500000
SPX,2022-02-14,4426.220215,4364.839844,4401.669922,4600390000
SPX,2022-02-15,4472.77002,4429.279785,4471.069824,4430830000
SPX,2022-02-16,4489.549805,4429.680176,4475.009766,4283640000
SPX,2022-02-17,4456.060059,4373.810059,4380.259766,4539420000
SPX,2022-02-18,4394.600098,4327.220215,4348.870117,4708060000
SPX,2022-02-22,4362.120117,4267.109863,4304.759766,5121900000
SPX,2022-02-23,4341.509766,4221.509766,4225.5,4797430000
SPX,2022-02-24,4294.72998,4114.649902,4288.700195,6752130000
SPX,2022-02-25,4385.339844,4286.830078,4384.649902,5177060000
SPX,2022-02-28,4388.839844,4315.120117,4373.939941,6071370000
SPX,2022-03-01,4378.450195,4279.540039,4306.259766,5846230000
SPX,2022-03-02,4401.47998,4322.560059,4386.540039,5337870000
SPX,2022-03-03,4416.779785,4345.560059,4363.490234,5039890000
SPX,2022-03-04,4342.120117,4284.97998,4328.870117,5797380000
SPX,2022-03-07,4327.009766,4199.850098,4201.089844,6940470000
SPX,2022-03-08,4276.939941,4157.870117,4170.700195,7243120000
SPX,2022-03-09,4299.399902,4223.100098,4277.879883,5662670000
SPX,2022-03-10,4268.279785,4209.799805,4259.52002,4980830000
SPX,2022-03-11,4291.009766,4200.490234,4204.310059,4938640000
SPX,2022-03-14,4247.569824,4161.720215,4173.109863,5574920000
SPX,2022-03-15,4271.049805,4187.899902,4262.450195,5392470000
SPX,2022-03-16,4358.899902,4251.990234,4357.859863,6309750000
SPX,2022-03-17,4412.669922,4335.649902,4411.669922,4985090000
SPX,2022-03-18,4465.399902,4390.569824,4463.120117,8278430000
SPX,2022-03-21,4481.75,4424.299805,4461.180176,4869820000
SPX,2022-03-22,4522.0,4469.100098,4511.609863,4754840000
SPX,2022-03-23,4501.069824,4455.810059,4456.240234,4550670000
SPX,2022-03-24,4520.580078,4465.169922,4520.160156,4131390000
SPX,2022-03-25,4546.029785,4501.069824,4543.060059,4305020000
SPX,2022-03-28,4575.649902,4517.689941,4575.52002,4312260000
SPX,2022-03-29,4637.299805,4589.660156,4631.600098,5085910000
SPX,2022-03-30,4627.77002,4581.319824,4602.450195,4385570000
SPX,2022-03-31,4603.069824,4530.410156,4530.410156,4823020000
SPX,2022-04-01,4548.700195,4507.569824,4545.859863,4562940000
SPX,2022-04-04,4583.5,4539.209961,4582.640137,4547350000
SPX,2022-04-05,4593.450195,4514.169922,4525.120117,4800620000
SPX,2022-04-06,4503.939941,4450.040039,4481.149902,4986830000
SPX,2022-04-07,4521.160156,4450.299805,4500.209961,4821490000
SPX,2022-04-08,4520.410156,4474.600098,4488.279785,4083200000
SPX,2022-04-11,4464.350098,4408.379883,4412.529785,4266290000
SPX,2022-04-12,4471.0,4381.339844,4397.450195,4152090000
SPX,2022-04-13,4453.919922,4392.700195,4446.589844,3828150000
SPX,2022-04-14,4460.459961,4390.77002,4392.589844,4083090000
SPX,2022-04-18,4410.310059,4370.299805,4391.689941,3910490000
SPX,2022-04-19,4471.029785,4390.629883,4462.209961,4108120000
SPX,2022-04-20,4488.290039,4448.759766,4459.450195,4290450000
SPX,2022-04-21,4512.939941,4384.470215,4393.660156,4636890000
SPX,2022-04-22,4385.830078,4267.620117,4271.779785,4651940000
SPX,2022-04-25,4299.02002,4200.819824,4296.120117,5240040000
SPX,2022-04-26,4278.140137,4175.040039,4175.200195,4689970000
SPX,2022-04-27,4240.709961,4162.899902,4183.959961,4769680000
SPX,2022-04-28,4308.450195,4188.629883,4287.5,4854180000
SPX,2022-04-29,4269.680176,4124.279785,4131.930176,5084030000
SPX,2022-05-02,4169.810059,4062.51001,4155.379883,5163790000
SPX,2022-05-03,4200.100098,4147.080078,4175.47998,4582050000
SPX,2022-05-04,4307.660156,4148.910156,4300.169922,5136360000
SPX,2022-05-05,4270.430176,4106.009766,4146.870117,5077030000
SPX,2022-05-06,4157.689941,4067.909912,4123.339844,5116940000
SPX,2022-05-09,4081.27002,3975.47998,3991.23999,5954520000
SPX,2022-05-10,4068.820068,3958.169922,4001.050049,5885820000
SPX,2022-05-11,4049.090088,3928.820068,3935.179932,5816140000
SPX,2022-05-12,3964.800049,3858.870117,3930.080078,6286450000
SPX,2022-05-13,4038.879883,3963.899902,4023.889893,5183340000
SPX,2022-05-16,4046.459961,3983.98999,4008.01001,4415030000
SPX,2022-05-17,4090.719971,4033.929932,4088.850098,4841410000
SPX,2022-05-18,4051.97998,3911.909912,3923.679932,5103220000
SPX,2022-05-19,3945.959961,3876.580078,3900.790039,5113550000
SPX,2022-05-20,3943.419922,3810.320068,3901.360107,5130730000
SPX,2022-05-23,3981.879883,3909.040039,3973.75,4420030000
SPX,2022-05-24,3955.679932,3875.129883,3941.47998,4923190000
SPX,2022-05-25,3999.330078,3925.030029,3978.72998,4802560000
SPX,2022-05-26,4075.139893,3984.600098,4057.840088,4709970000
SPX,2022-05-27,4158.490234,4077.429932,4158.240234,4375620000
SPX,2022-05-31,4168.339844,4104.879883,4132.149902,6822640000
SPX,2022-06-01,4166.540039,4073.850098,4101.22998,4531800000
SPX,2022-06-02,4177.509766,4074.370117,4176.819824,4405790000
SPX,2022-06-03,4142.669922,4098.669922,4108.540039,3711110000
SPX,2022-06-06,4168.779785,4109.180176,4121.430176,4332700000
SPX,2022-06-07,4164.859863,4080.189941,4160.680176,4248210000
SPX,2022-06-08,4160.140137,4107.200195,4115.77002,4159470000
SPX,2022-06-09,4119.100098,4017.169922,4017.820068,4134170000
SPX,2022-06-10,3974.389893,3900.159912,3900.860107,4889640000
SPX,2022-06-13,3838.149902,3734.300049,3749.629883,5636890000
SPX,2022-06-14,3778.179932,3705.679932,3735.47998,5153890000
SPX,2022-06-15,3837.560059,3722.300049,3789.98999,5530480000
SPX,2022-06-16,3728.179932,3639.77002,3666.77002,5644930000
SPX,2022-06-17,3707.709961,3636.870117,3674.840088,8520740000
SPX,2022-06-21,3779.649902,3715.310059,3764.790039,5292260000
SPX,2022-06-22,3801.790039,3717.689941,3759.889893,5058990000
SPX,2022-06-23,3802.580078,3743.52002,3795.72998,5098640000
SPX,2022-06-24,3913.649902,3821.75,3911.73999,8120260000
SPX,2022-06-27,3927.719971,3889.659912,3900.110107,4325310000
SPX,2022-06-28,3945.860107,3820.139893,3821.550049,4270120000
SPX,2022-06-29,3836.5,3799.02002,3818.830078,4211240000
SPX,2022-06-30,3818.98999,3738.669922,3785.379883,4840070000
SPX,2022-07-01,3829.820068,3752.100098,3825.330078,4046950000
SPX,2022-07-05,3832.189941,3742.060059,3831.389893,5076590000
SPX,2022-07-06,3870.909912,3809.370117,3845.080078,4417720000
SPX,2022-07-07,3910.629883,3858.850098,3902.620117,4057770000
SPX,2022-07-08,3918.5,3869.340088,3899.379883,3521620000
SPX,2022-07-11,3880.939941,3847.219971,3854.429932,3423480000
SPX,2022-07-12,3873.409912,3802.360107,3818.800049,3817210000
SPX,2022-07-13,3829.439941,3759.070068,3801.780029,4109390000
SPX,2022-07-14,3796.409912,3721.560059,3790.379883,4199690000
SPX,2022-07-15,3863.620117,3817.179932,3863.159912,4143800000
SPX,2022-07-18,3902.439941,3818.629883,3830.850098,4046870000
SPX,2022-07-19,3939.810059,3860.72998,3936.689941,4041070000
SPX,2022-07-20,3974.129883,3922.030029,3959.899902,4185300000
SPX,2022-07-21,3999.290039,3927.639893,3998.949951,4132790000
SPX,2022-07-22,4012.439941,3938.860107,3961.629883,3979240000
SPX,2022-07-25,3975.300049,3943.459961,3966.840088,3568340000
SPX,2022-07-26,3953.219971,3910.73999,3921.050049,3778950000
SPX,2022-07-27,4039.560059,3951.429932,4023.610107,4112180000
SPX,2022-07-28,4078.949951,3992.969971,4072.429932,4413000000
SPX,2022-07-29,4140.149902,4079.219971,4130.290039,4616360000
SPX,2022-08-01,4144.950195,4096.02002,4118.629883,4202810000
SPX,2022-08-02,4140.470215,4079.810059,4091.189941,4727710000
SPX,2022-08-03,4167.660156,4107.959961,4155.169922,4351760000
SPX,2022-08-04,4161.290039,4135.419922,4151.939941,4283320000
SPX,2022-08-05,4151.580078,4107.310059,4145.189941,4085940000
SPX,2022-08-08,4186.620117,4128.970215,4140.060059,4221090000
SPX,2022-08-09,4137.299805,4112.089844,4122.470215,3913090000
SPX,2022-08-10,4211.029785,4177.259766,4210.240234,4546010000
SPX,2022-08-11,4257.910156,4201.410156,4207.27002,4630200000
SPX,2022-08-12,4280.470215,4219.779785,4280.149902,3788010000
SPX,2022-08-15,4301.790039,4256.899902,4297.140137,3696830000
SPX,2022-08-16,4325.279785,4277.77002,4305.200195,4329820000
SPX,2022-08-17,4302.180176,4253.080078,4274.040039,3885030000
SPX,2022-08-18,4292.529785,4261.97998,4283.740234,3340330000
SPX,2022-08-19,4266.310059,4218.700195,4228.47998,3761340000
SPX,2022-08-22,4195.080078,4129.859863,4137.990234,3907430000
SPX,2022-08-23,4159.77002,4124.029785,4128.72998,3823520000
SPX,2022-08-24,4156.560059,4119.970215,4140.77002,3583630000
SPX,2022-08-25,4200.540039,4147.589844,4199.120117,3566870000
SPX,2022-08-26,4203.040039,4057.659912,4057.659912,3832750000
SPX,2022-08-29,4062.98999,4017.419922,4030.610107,3396510000
SPX,2022-08-30,4044.97998,3965.209961,3986.159912,3835860000
SPX,2022-08-31,4015.370117,3954.530029,3955.0,4542490000
SPX,2022-09-01,3970.22998,3903.649902,3966.850098,4152250000
SPX,2022-09-02,4018.429932,3906.209961,3924.26001,3665850000
SPX,2022-09-06,3942.550049,3886.75,3908.189941,4127340000
SPX,2022-09-07,3987.889893,3906.030029,3979.870117,3890320000
SPX,2022-09-08,4010.5,3944.810059,4006.179932,3966850000
SPX,2022-09-09,4076.810059,4022.939941,4067.360107,3901940000
SPX,2022-09-12,4119.279785,4083.669922,4110.410156,3814200000
SPX,2022-09-13,4037.120117,3921.280029,3932.689941,4224550000
SPX,2022-09-14,3961.939941,3912.179932,3946.01001,4293240000
SPX,2022-09-15,3959.139893,3888.280029,3901.350098,4441830000
SPX,2022-09-16,3880.949951,3837.080078,3873.330078,7954650000
SPX,2022-09-19,3900.449951,3838.5,3899.889893,3766850000
SPX,2022-09-20,3876.01001,3827.540039,3855.929932,4058050000
SPX,2022-09-21,3907.070068,3789.48999,3789.929932,4078330000
SPX,2022-09-22,3790.899902,3749.449951,3757.98999,4284600000
SPX,2022-09-23,3727.139893,3647.469971,3693.22998,5144270000
SPX,2022-09-26,3715.669922,3644.76001,3655.040039,4886140000
SPX,2022-09-27,3717.530029,3623.290039,3647.290039,4577740000
SPX,2022-09-28,3736.73999,3640.610107,3719.040039,4684850000
SPX,2022-09-29,3687.01001,3610.399902,3640.469971,4681810000
SPX,2022-09-30,3671.439941,3584.129883,3585.620117,5645360000
SPX,2022-10-03,3698.350098,3604.929932,3678.429932,4806680000
SPX,2022-10-04,3791.919922,3726.459961,3790.929932,5146580000
SPX,2022-10-05,3806.909912,3722.659912,3783.280029,4293180000
SPX,2022-10-06,3797.929932,3739.219971,3744.52002,4252100000
SPX,2022-10-07,3706.73999,3620.72998,3639.659912,4449660000
SPX,2022-10-10,3652.169922,3588.100098,3612.389893,3834320000
SPX,2022-10-11,3640.659912,3568.449951,3588.840088,4759030000
SPX,2022-10-12,3608.340088,3573.860107,3577.030029,4006830000
SPX,2022-10-13,3685.409912,3491.580078,3669.909912,5021680000
SPX,2022-10-14,3712.0,3579.679932,3583.070068,4243030000
SPX,2022-10-17,3689.72998,3638.649902,3677.949951,4352780000
SPX,2022-10-18,3762.790039,3686.530029,3719.97998,4483740000
SPX,2022-10-19,3728.580078,3666.51001,3695.159912,4223800000
SPX,2022-10-20,3736.0,3656.439941,3665.780029,4496620000
SPX,2022-10-21,3757.889893,3647.419922,3752.75,5078020000
SPX,2022-10-24,3810.73999,3741.649902,3797.340088,4747930000
SPX,2022-10-25,3862.850098,3799.439941,3859.110107,4843120000
SPX,2022-10-26,3886.149902,3824.070068,3830.600098,4817310000
SPX,2022-10-27,3859.949951,3803.790039,3807.300049,4687320000
SPX,2022-10-28,3905.419922,3808.26001,3901.060059,4459410000
SPX,2022-10-31,3893.72998,3863.179932,3871.97998,4820620000
SPX,2022-11-01,3911.790039,3843.800049,3856.100098,4481210000
SPX,2022-11-02,3894.439941,3758.679932,3759.689941,4899000000
SPX,2022-11-03,3750.590088,3698.149902,3719.889893,4625290000
SPX,2022-11-04,3796.340088,3708.840088,3770.550049,5400180000
SPX,2022-11-07,3813.949951,3764.699951,3806.800049,4341620000
SPX,2022-11-08,3859.399902,3786.280029,3828.110107,4607640000
SPX,2022-11-09,3818.199951,3744.219971,3748.570068,4645010000
SPX,2022-11-10,3958.330078,3859.889893,3956.370117,5781260000
SPX,2022-11-11,4001.47998,3944.820068,3992.929932,5593310000
SPX,2022-11-14,4008.969971,3956.399902,3957.25,4561930000
SPX,2022-11-15,4028.840088,3953.169922,3991.72998,5015310000
SPX,2022-11-16,3983.090088,3954.340088,3958.790039,4165320000
SPX,2022-11-17,3954.330078,3906.540039,3946.560059,4051780000
SPX,2022-11-18,3979.889893,3935.97998,3965.340088,4037360000
SPX,2022-11-21,3962.0,3933.340088,3949.939941,3850690000
SPX,2022-11-22,4005.879883,3956.879883,4003.580078,3887990000
SPX,2022-11-23,4033.780029,3998.659912,4027.26001,3279720000
SPX,2022-11-25,4034.02002,4020.76001,4026.120117,1706460000
SPX,2022-11-28,4012.27002,3955.77002,3963.939941,3615430000
SPX,2022-11-29,3976.77002,3937.649902,3957.629883,3546040000
SPX,2022-11-30,4080.110107,3938.580078,4080.110107,6579360000
SPX,2022-12-01,4100.509766,4050.870117,4076.570068,4527130000
SPX,2022-12-02,4080.47998,4026.629883,4071.699951,4012620000
SPX,2022-12-05,4052.449951,3984.48999,3998.840088,4280820000
SPX,2022-12-06,4001.51001,3918.389893,3941.26001,4368380000
SPX,2022-12-07,3957.570068,3922.679932,3933.919922,4118050000
SPX,2022-12-08,3974.189941,3935.830078,3963.51001,4006900000
SPX,2022-12-09,3977.02002,3933.040039,3934.379883,3888260000
SPX,2022-12-12,3990.709961,3935.300049,3990.560059,3904130000
SPX,2022-12-13,4100.959961,3993.030029,4019.649902,5079360000
SPX,2022-12-14,4053.76001,3965.649902,3995.320068,4472340000
SPX,2022-12-15,3958.370117,3879.449951,3895.75,4493900000
SPX,2022-12-16,3890.909912,3827.909912,3852.360107,7493660000
SPX,2022-12-19,3854.860107,3800.040039,3817.659912,3969610000
SPX,2022-12-20,3838.23999,3795.620117,3821.620117,3985370000
SPX,2022-12-21,3889.820068,3839.48999,3878.439941,3775200000
SPX,2022-12-22,3853.26001,3764.48999,3822.389893,3956950000
SPX,2022-12-23,3845.800049,3797.01001,3844.820068,2819280000
SPX,2022-12-27,3846.649902,3813.219971,3829.25,3030300000
SPX,2022-12-28,3848.320068,3780.780029,3783.219971,3083520000
SPX,2022-12-29,3858.189941,3805.449951,3849.280029,3003680000
SPX,2022-12-30,3839.850098,3800.340088,3839.5,2979870000
SPX,2023-01-03,3878.459961,3794.330078,3824.139893,3959140000
SPX,2023-01-04,3873.159912,3815.77002,3852.969971,4414080000
SPX,2023-01-05,3839.73999,3802.419922,3808.100098,3893450000
SPX,2023-01-06,3906.189941,3809.560059,3895.080078,3923560000
SPX,2023-01-09,3950.570068,3890.419922,3892.090088,4311770000
SPX,2023-01-10,3919.830078,3877.290039,3919.25,3851030000
SPX,2023-01-11,3970.070068,3928.540039,3969.610107,4303360000
SPX,2023-01-12,3997.76001,3937.560059,3983.169922,4440260000
SPX,2023-01-13,4003.949951,3947.669922,3999.090088,3939700000
SPX,2023-01-17,4015.389893,3984.570068,3990.969971,4235560000
SPX,2023-01-18,4014.159912,3926.590088,3928.860107,4298710000
SPX,2023-01-19,3922.939941,3885.540039,3898.850098,3991500000
SPX,2023-01-20,3972.959961,3897.860107,3972.610107,4013360000
SPX,2023-01-23,4039.310059,3971.639893,4019.810059,3945210000
SPX,2023-01-24,4023.919922,3989.790039,4016.949951,3320430000
SPX,2023-01-25,4019.550049,3949.060059,4016.219971,3724020000
SPX,2023-01-26,4061.570068,4013.290039,4060.429932,3809590000
SPX,2023-01-27,4094.209961,4048.699951,4070.560059,3907760000
SPX,2023-01-30,4063.850098,4015.550049,4017.77002,3802000000
SPX,2023-01-31,4077.159912,4020.439941,4076.600098,4679320000
SPX,2023-02-01,4148.950195,4037.199951,4119.209961,4856930000
SPX,2023-02-02,4195.439941,4141.879883,4179.759766,5624360000
SPX,2023-02-03,4182.359863,4123.359863,4136.47998,4694510000
SPX,2023-02-06,4124.629883,4093.379883,4111.080078,4114240000
SPX,2023-02-07,4176.540039,4088.389893,4164.0,4355860000
SPX,2023-02-08,4156.850098,4111.669922,4117.859863,4029820000
SPX,2023-02-09,4156.22998,4069.669922,4081.5,4270200000
SPX,2023-02-10,4094.360107,4060.790039,4090.459961,3891520000
SPX,2023-02-13,4138.899902,4092.669922,4137.290039,3448620000
SPX,2023-02-14,4159.77002,4095.01001,4136.129883,3929200000
SPX,2023-02-15,4148.109863,4103.97998,4147.600098,4075980000
SPX,2023-02-16,4136.540039,4089.48999,4090.409912,4143660000
SPX,2023-02-17,4081.51001,4047.949951,4079.090088,4045480000
SPX,2023-02-21,4052.350098,3995.189941,3997.340088,4121590000
SPX,2023-02-22,4017.370117,3976.899902,3991.050049,4079320000
SPX,2023-02-23,4028.300049,3969.189941,4012.320068,3952940000
SPX,2023-02-24,3978.25,3943.080078,3970.040039,3877700000
SPX,2023-02-27,4018.050049,3973.550049,3982.23999,3836950000
SPX,2023-02-28,3997.5,3968.97998,3970.149902,5043400000
SPX,2023-03-01,3971.72998,3939.050049,3951.389893,4249480000
SPX,2023-03-02,3990.840088,3928.159912,3981.350098,4244900000
SPX,2023-03-03,4048.290039,3995.169922,4045.639893,4084730000
SPX,2023-03-06,4078.48999,4044.610107,4048.419922,4000870000
SPX,2023-03-07,4050.0,3980.310059,3986.370117,3922500000
SPX,2023-03-08,4000.409912,3969.76001,3992.01001,3535570000
SPX,2023-03-09,4017.810059,3908.699951,3918.320068,4445260000
SPX,2023-03-10,3934.050049,3846.320068,3861.590088,5518190000
SPX,2023-03-13,3905.050049,3808.860107,3855.76001,6558020000
SPX,2023-03-14,3937.290039,3873.629883,3919.290039,5665870000
SPX,2023-03-15,3894.26001,3838.23999,3891.929932,6594010000
SPX,2023-03-16,3964.459961,3864.110107,3960.280029,5695790000
SPX,2023-03-17,3958.909912,3901.27002,3916.639893,9354280000
SPX,2023-03-20,3956.620117,3916.889893,3951.570068,5347140000
SPX,2023-03-21,4009.080078,3971.189941,4002.870117,4920240000
SPX,2023-03-22,4039.48999,3936.169922,3936.969971,4533010000
SPX,2023-03-23,4007.659912,3919.050049,3948.719971,4991600000
SPX,2023-03-24,3972.73999,3909.159912,3970.98999,4583970000
SPX,2023-03-27,4003.830078,3970.48999,3977.530029,4233540000
SPX,2023-03-28,3979.199951,3951.530029,3971.27002,4014600000
SPX,2023-03-29,4030.590088,3999.530029,4027.810059,4145250000
SPX,2023-03-30,4057.850098,4032.100098,4050.830078,3930860000
SPX,2023-03-31,4110.75,4056.179932,4109.310059,4525120000
SPX,2023-04-03,4127.660156,4098.790039,4124.509766,4234700000
SPX,2023-04-04,4133.129883,4086.870117,4100.600098,4227800000
SPX,2023-04-05,4099.689941,4072.560059,4090.379883,3968020000
SPX,2023-04-06,4107.319824,4069.840088,4105.02002,3486690000
SPX,2023-04-10,4109.5,4072.550049,4109.109863,3423650000
SPX,2023-04-11,4124.259766,4102.609863,4108.939941,3665830000
SPX,2023-04-12,4134.370117,4086.939941,4091.949951,3633120000
SPX,2023-04-13,4150.259766,4099.399902,4146.220215,3596590000
SPX,2023-04-14,4163.189941,4113.200195,4137.640137,3575690000
SPX,2023-04-17,4151.720215,4123.180176,4151.319824,3611180000
SPX,2023-04-18,4169.47998,4140.359863,4154.870117,3536640000
SPX,2023-04-19,4162.569824,4134.490234,4154.52002,3572560000
SPX,2023-04-20,4148.569824,4114.569824,4129.790039,3772080000
SPX,2023-04-21,4138.02002,4113.859863,4133.52002,3611750000
SPX,2023-04-24,4142.410156,4117.77002,4137.040039,3290940000
SPX,2023-04-25,4126.430176,4071.379883,4071.629883,3978640000
SPX,2023-04-26,4089.669922,4049.350098,4055.98999,3837030000
SPX,2023-04-27,4138.240234,4075.290039,4135.350098,3750550000
SPX,2023-04-28,4170.060059,4127.180176,4169.47998,4087800000
